bola_x,bola_y,centro_paddle,resultado
400,300,300,P
400,150,300,S
400,450,300,D400.0,300.0,300.0
194.26761528372867,300.0,300.0
193.59402936557436,300.0,300.0
193.0166700071564,300.0,300.0
192.43931064873843,300.0,300.0
191.86195129032046,300.0,300.0
191.2845919319025,300.0,300.0
190.61100601374818,300.0,300.0
189.93742009559386,300.0,300.0
189.3600607371759,300.0,300.0
188.78270137875793,300.0,300.0
188.3015685800763,300.0,300.0
187.72420922165833,300.0,300.0
187.14684986324036,300.0,300.0
186.47326394508605,300.0,300.0
185.79967802693173,300.0,300.0
185.22231866851376,300.0,300.0
184.6449593100958,300.0,300.0
184.06759995167783,300.0,300.0
183.49024059325987,300.0,300.0
182.9128812348419,300.0,300.0
182.33552187642394,300.0,300.0
181.75816251800597,300.0,300.0
181.180803159588,300.0,300.0
180.60344380117004,300.0,300.0
180.02608444275208,300.0,300.0
179.35249852459776,300.0,300.0
178.7751391661798,300.0,300.0
178.19777980776183,300.0,300.0
177.62042044934387,300.0,300.0
177.0430610909259,300.0,300.0
176.46570173250794,300.0,300.0
175.88834237408997,300.0,300.0
175.310983015672,300.0,300.0
174.73362365725404,300.0,300.0
174.15626429883608,300.0,300.0
173.5789049404181,300.0,300.0
172.9053190222638,300.0,300.0
172.32795966384583,300.0,300.0
171.75060030542787,300.0,300.0
171.1732409470099,300.0,300.0
170.69210814832826,300.0,300.0
170.1147487899103,300.0,300.0
169.53738943149233,300.0,300.0
168.96003007307436,300.0,300.0
168.3826707146564,300.0,300.0
167.80531135623843,300.0,300.0
167.22795199782047,300.0,300.0
166.55436607966615,300.0,300.0
165.9770067212482,300.0,300.0
165.39964736283022,300.0,300.0
164.7260614446759,300.0,300.0
164.14870208625794,300.0,300.0
163.6675692875763,300.0,300.0
162.99398336942198,300.0,300.0
162.41662401100402,300.0,300.0
161.83926465258605,300.0,300.0
161.2619052941681,300.0,300.0
160.68454593575012,300.0,300.0
160.10718657733216,300.0,300.0
159.5298272189142,300.0,300.0
158.95246786049623,300.0,300.0
158.37510850207826,300.0,300.0
157.7977491436603,300.0,300.0
157.22038978524233,300.0,300.0
156.64303042682437,300.0,300.0
156.0656710684064,300.0,300.0
155.48831170998844,300.0,300.0
154.91095235157047,300.0,300.0
154.3335929931525,300.0,300.0
153.6600070749982,300.0,300.0
153.08264771658023,300.0,300.0
152.50528835816226,300.0,300.0
151.9279289997443,300.0,300.0
151.35056964132633,300.0,300.0
150.8694368426447,300.0,300.0
150.29207748422672,300.0,300.0
149.71471812580876,300.0,300.0
149.1373587673908,300.0,300.0
148.55999940897283,300.0,300.0
147.98264005055486,300.0,300.0
147.21282757266422,300.0,300.0
146.63546821424626,300.0,300.0
146.15433541556462,300.0,300.0
145.57697605714665,300.0,300.0
144.9996166987287,300.0,300.0
144.42225734031072,300.0,300.0
143.84489798189276,300.0,300.0
143.2675386234748,300.0,300.0
142.69017926505683,300.0,300.0
142.11281990663886,300.0,300.0
141.5354605482209,300.0,300.0
140.86187463006658,300.0,300.0
140.28451527164862,300.0,300.0
139.70715591323065,300.0,300.0
139.12979655481269,300.0,300.0
138.55243719639472,300.0,300.0
137.97507783797676,300.0,300.0
137.3977184795588,300.0,300.0
136.82035912114083,300.0,300.0
136.24299976272286,300.0,300.0
135.6656404043049,300.0,300.0
135.08828104588693,300.0,300.0
134.4146951277326,300.0,300.0
133.83733576931465,300.0,300.0
133.25997641089668,300.0,300.0
132.68261705247872,300.0,300.0
132.10525769406075,300.0,300.0
131.6241248953791,300.0,300.0
131.04676553696115,300.0,300.0
130.46940617854318,300.0,300.0
129.8920468201252,300.0,300.0
129.31468746170722,300.0,300.0
128.73732810328926,300.0,300.0
128.06374218513494,300.0,300.0
127.48638282671696,300.0,300.0
126.90902346829898,300.0,300.0
126.23543755014468,300.0,300.0
125.6580781917267,300.0,300.0
125.17694539304506,300.0,300.0
124.59958603462708,300.0,300.0
124.0222266762091,300.0,300.0
123.44486731779112,300.0,300.0
122.86750795937314,300.0,300.0
122.29014860095516,300.0,300.0
121.61656268280086,300.0,300.0
121.03920332438288,300.0,300.0
120.4618439659649,300.0,300.0
119.88448460754692,300.0,300.0
